Original ID,Name,Reference,DOI,Year,Journal,Kingdom,Genus,Species,State,Location
FQNP1,Santin,J_Ethnopharmacol_2017_200:22-30,10.1016/j.jep.2017.02.023,2017,Journal_of_Ethnopharmacology,Plant,Tanacetum,Tanacetum_parthenium,Estado_de_Mexico,Zinacantepec
FQNP2,Santamarine,J_Ethnopharmacol_2017_200:22-30,10.1016/j.jep.2017.02.023,2017,Journal_of_Ethnopharmacology,Plant,Tanacetum,Tanacetum_parthenium,Estado_de_Mexico,Zinacantepec
FQNP7,Coriloxine,J_Agric_Food_Chem_2016_64_(21):4255-4263,10.1021/acs.jafc.6b01111,2016,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Xylaria,Xylaria_feejeensis,Morelos,Quilamula
FQNP8,2-hydroxy-5-methoxy-3-methylcyclohexa-2_5-diene-1_4-dione,J_Agric_Food_Chem_2016_64_(21):4255-4263,10.1021/acs.jafc.6b01111,2016,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Xylaria,Xylaria_feejeensis,Morelos,Quilamula
FQNP9,Fumiquinone_B,J_Agric_Food_Chem_2016_64_(21):4255-4263,10.1021/acs.jafc.6b01111,2016,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Xylaria,Xylaria_feejeensis,Morelos,Quilamula
FQNP10,(4R_5S_6R)-6-Chloro-4_5-dihydroxy-3-methoxy-5-methylcyclohex-2-enone,J_Agric_Food_Chem_2016_64_(21):4255-4263,10.1021/acs.jafc.6b01111,2016,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Xylaria,Xylaria_feejeensis,Morelos,Quilamula
FQNP11,2-hydroxy-3-methyl-5-(methylamino)cyclohexa-2_5-diene-1_4-dione,J_Agric_Food_Chem_2016_64_(21):4255-4263,10.1021/acs.jafc.6b01111,2016,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Xylaria,Xylaria_feejeensis,Morelos,Quilamula
FQNP12,(4R_5R_6R)-4_5-Dihydroxy-3-methoxy-5-methyl-6-(phenylamino)cyclohex-2-enone,bisabolane axinythiocyanate A,10.1021/acs.jafc.6b01111,2016,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Xylaria,Xylaria_feejeensis,Morelos,Quilamula
FQNP13,2-((4-Butylphenyl)amino)-5-methoxy-3-methylcyclohexa-2_5-diene-1_4-dione,J_Agric_Food_Chem_2016_64_(21):4255-4263,10.1021/acs.jafc.6b01111,2016,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Xylaria,Xylaria_feejeensis,Morelos,Quilamula
FQNP14,6_6''_3'''-trihydroxy-7_3'_7''-O-trimethylloniflavone,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
FQNP15,(2S_5S_8R_9R_10R)-2-(O-b-D-glucopyranosyl)-neocleroda-3-en-9-oxobutyl-18_19-olide,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
FQNP16,(2S_5S_8R_9R_10R)-2-(O-b-D-glucopyranosyl)neocleroda-3_13-diene-14_15;18_19-diolide,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
FQNP17,(2S_5S_8R_9R_10R)-2-(O-b-D-glucopyranosyl)neocleroda-14-methoxy-3_13-diene-15_14;18_19-diolide,J_Nat_Prod_2017_80_(5):1584-1593,10.1021/acs.jnatprod.7b00155,2017,Journal_of_Natural_Products,Plant,Salvia,Salvia_circinata,Puebla,Huauchinango
